t,hb_cnt,pedal_cnt,resist_pct,hb_bpm
1551407087.646874,0,1,0.24,129.03
1551407088.460699,2,1,0.24,130.43
1551407089.523204,1,1,0.24,130.43
1551407090.460699,2,1,0.24,129.03
1551407091.5075758,0,1,0.24,129.03
1551407092.5700786,0,1,0.24,129.03
1551407093.5388343,3,1,0.24,20.55
1551407094.5544555,0,1,0.24,20.55
1551407095.4607074,0,1,0.24,20.55
1551407096.5388377,1,1,0.24,19.11
1551407097.491963,1,1,0.24,87.59
1551407098.491963,0,1,0.24,87.59
1551407099.5544646,2,1,0.24,134.83
1551407100.554469,2,1,0.24,66.67
1551407101.5388832,1,1,0.24,98.36
1551407102.523216,0,1,0.24,98.36
1551407103.5388463,1,1,0.24,42.25
1551407104.5388627,1,1,0.24,38.96
1551407105.5232413,0,1,0.24,38.96
1551407106.6169739,1,1,0.24,33.9
1551407107.5701,0,1,0.24,33.9
1551407108.5558934,0,0,0.24,33.9
1551407109.540271,0,1,0.24,33.9
1551407110.5558581,0,1,0.24,33.9
1551407111.6339858,1,1,0.24,10.58
1551407112.6183982,0,1,0.24,10.58
1551407113.6027775,0,1,0.24,10.58
